,Country,State,County,Lat,Long,Confirmed,Recovered,Deaths
0,Afghanistan,,,33.93911,67.709953,996,131,33
1,Albania,,,41.1533,20.1683,562,314,26
2,Algeria,,,28.0339,1.6596,2629,1047,375
3,Andorra,,,42.5063,1.5218,713,235,36
4,Angola,,,-11.2027,17.8739,24,6,2
5,Antigua and Barbuda,,,17.0608,-61.7964,23,3,3
6,Argentina,,,-38.4161,-63.6167,2941,709,134
7,Armenia,,,40.0691,45.0382,1339,580,22
8,Australia,Australian Capital Territory,,-35.4735,149.0124,103,88,3
9,Australia,New South Wales,,-33.8688,151.2093,2926,1379,26
10,Australia,Northern Territory,,-12.4634,130.8456,28,9,0
11,Australia,Queensland,,-27.4698,153.0251,1015,738,6
12,Australia,South Australia,,-34.9285,138.6007,435,331,4
13,Australia,Tasmania,,-42.8821,147.3272,180,67,7
14,Australia,Victoria,,-37.8136,144.9631,1319,1172,14
15,Australia,Western Australia,,-31.9505,115.8605,541,340,7
16,Austria,,,47.5162,14.5501,14749,10501,452
17,Azerbaijan,,,40.1431,47.5769,1398,712,19
18,Bahamas,,,25.025885,-78.035889,60,11,9
19,Bahrain,,,26.0275,50.55,1881,759,7
20,Bangladesh,,,23.685,90.3563,2456,75,91
21,Barbados,,,13.1939,-59.5432,75,19,5
22,Belarus,,,53.7098,27.9534,4779,494,47
23,Belgium,,,50.8333,4.469936,38496,8757,5683
24,Belize,,,17.1899,-88.4976,18,2,2
25,Benin,,,9.3077,2.3158,35,18,1
26,Bhutan,,,27.5142,90.4336,5,2,0
27,Bolivia,,,-16.2902,-63.5887,564,31,33
28,Bosnia and Herzegovina,,,43.9159,17.6791,1285,347,48
29,Botswana,,,-22.3285,24.6849,20,0,1
30,Brazil,,,-14.235,-51.9253,38654,22130,2462
31,Brunei,,,4.5353,114.7277,138,115,1
32,Bulgaria,,,42.7339,25.4858,915,167,43
33,Burkina Faso,,,12.2383,-1.5616,576,338,36
34,Burundi,,,-3.3731,29.9189,5,4,1
35,Cabo Verde,,,16.5388,-23.0418,61,1,1
36,Cambodia,,,11.55,104.9167,122,107,0
37,Cameroon,,,3.848,11.5021,1017,305,42
38,Canada,,,638.5557999999999,-1119.4903,36039,11852,1625
39,Central African Republic,,,6.6111,20.9394,12,4,0
40,Chad,,,15.4542,18.7322,33,8,0
41,Chile,,,-35.6751,-71.543,10088,4338,133
42,China,Anhui,,31.8257,117.2264,991,984,6
43,China,Beijing,,40.1824,116.4142,593,514,8
