,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-27,3,0,0,0,3,3,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,4,0,0,0,4,4,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,4,0,0,0,4,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,7,0,0,0,7,7,3,0,0,0,3,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,7,0,0,0,7,7,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,7,0,0,0,7,7,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,9,0,0,0,9,9,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,31,0,0,0,31,31,22,0,0,0,22,22,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,45,0,0,0,45,45,14,0,0,0,14,14,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,46,0,0,0,46,46,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,73,0,0,1,72,73,27,0,0,1,26,27,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,73,0,0,2,71,73,0,0,0,1,-1,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-10,89,0,0,3,86,89,16,0,0,1,15,16,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-11,99,1,0,4,94,98,10,1,0,1,8,9,1.01,0.0,98.99,1.01,0.0,-1.01
2020-03-12,99,1,0,6,92,98,0,0,0,2,-2,0,1.01,0.0,98.99,0.0,0.0,0.0
2020-03-13,190,1,0,8,181,189,91,0,0,2,89,91,0.53,0.0,99.47,-0.48,0.0,0.48
2020-03-14,228,3,8,11,214,217,38,2,8,3,33,28,1.32,3.51,95.18,0.79,3.51,-4.28
2020-03-15,331,4,8,14,313,319,103,1,0,3,99,102,1.21,2.42,96.37,-0.11,-1.08,1.18
2020-03-16,331,4,8,18,309,319,0,0,0,4,-4,0,1.21,2.42,96.37,0.0,0.0,0.0
2020-03-17,387,5,8,23,359,374,56,1,0,5,50,55,1.29,2.07,96.64,0.08,-0.35,0.26
2020-03-18,418,5,8,28,385,405,31,0,0,5,26,31,1.2,1.91,96.89,-0.09,-0.15,0.25
2020-03-19,418,6,8,34,378,404,0,1,0,6,-7,-1,1.44,1.91,96.65,0.24,0.0,-0.23
2020-03-20,495,6,19,41,448,470,77,0,11,7,70,66,1.21,3.84,94.95,-0.23,1.93,-1.7
2020-03-21,530,13,19,49,468,498,35,7,0,8,20,28,2.45,3.58,93.96,1.24,-0.25,-0.99
