,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-03-01,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-02,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-03,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-04,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-05,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-06,2,0,0,0,2,2,1,0,0,0,1,1.0
2020-03-07,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-03-08,3,0,0,0,3,3,1,0,0,0,1,1.0
2020-03-09,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-03-10,5,0,0,0,5,5,2,0,0,0,2,2.0
2020-03-11,7,0,0,1,6,7,2,0,0,1,1,2.0
2020-03-12,19,0,0,2,17,19,12,0,0,1,11,12.0
2020-03-13,34,0,0,3,31,34,15,0,0,1,14,15.0
2020-03-14,51,1,0,5,45,50,17,1,0,2,14,16.0
2020-03-15,59,1,0,7,51,58,8,0,0,2,6,8.0
2020-03-16,77,1,0,10,66,76,18,0,0,3,15,18.0
2020-03-17,140,1,0,13,126,139,63,0,0,3,60,63.0
2020-03-18,203,2,0,17,184,201,63,1,0,4,58,62.0
2020-03-19,335,4,0,22,309,331,132,2,0,5,125,130.0
2020-03-20,484,4,0,28,452,480,149,0,0,6,143,149.0
2020-03-21,670,8,0,35,627,662,186,4,0,7,175,182.0
2020-03-22,798,8,6,43,747,784,128,0,6,8,120,122.0
2020-03-23,875,8,6,53,814,861,77,0,0,10,67,77.0
2020-03-24,1099,8,6,64,1027,1085,224,0,0,11,213,224.0
2020-03-25,1333,8,6,77,1248,1319,234,0,0,13,221,234.0
2020-03-26,1453,9,6,92,1352,1438,120,1,0,15,104,119.0
2020-03-27,1605,15,40,109,1481,1550,152,6,34,17,129,112.0
2020-03-28,1831,18,40,128,1685,1773,226,3,0,19,204,223.0
