,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-01,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-03-02,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-03,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-04,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-05,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-06,2,0,0,0,2,2,1,0,0,0,1,1.0
2020-03-07,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-03-08,5,0,0,0,5,5,3,0,0,0,3,3.0
2020-03-09,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-03-10,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-03-11,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-03-12,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-03-13,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-03-14,11,0,0,0,11,11,6,0,0,0,6,6.0
2020-03-15,11,0,0,0,11,11,0,0,0,0,0,0.0
2020-03-16,11,0,0,0,11,11,0,0,0,0,0,0.0
2020-03-17,21,1,0,1,19,20,10,1,0,1,8,9.0
2020-03-18,21,1,0,2,18,20,0,0,0,1,-1,0.0
2020-03-19,34,2,0,3,29,32,13,1,0,1,11,12.0
2020-03-20,72,2,0,4,66,70,38,0,0,1,37,38.0
2020-03-21,112,2,0,6,104,110,40,0,0,2,38,40.0
2020-03-22,202,3,0,8,191,199,90,1,0,2,87,89.0
2020-03-23,245,3,0,11,231,242,43,0,0,3,40,43.0
2020-03-24,312,6,3,14,292,303,67,3,3,3,61,61.0
2020-03-25,392,10,3,18,364,379,80,4,0,4,72,76.0
2020-03-26,488,10,3,22,456,475,96,0,0,4,92,96.0
2020-03-27,581,20,3,27,534,558,93,10,0,5,78,83.0
2020-03-28,719,28,3,33,658,688,138,8,0,6,124,130.0
