,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-01-23,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-24,3,0,0,0,3,3,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-25,3,0,0,0,3,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-26,4,0,0,0,4,4,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-27,5,0,0,0,5,5,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-28,8,0,0,0,8,8,3,0,0,0,3,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-29,8,0,0,0,8,8,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-30,9,0,0,0,9,9,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-31,10,0,0,0,10,10,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-01,10,0,0,0,10,10,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-02,10,0,0,0,10,10,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-03,10,0,0,0,10,10,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-04,11,0,0,0,11,11,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-05,11,0,0,0,11,11,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-06,16,0,1,0,16,15,5,0,1,0,5,4,0.0,6.25,93.75,0.0,6.25,-6.25
2020-02-07,16,0,1,0,16,15,0,0,0,0,0,0,0.0,6.25,93.75,0.0,0.0,0.0
2020-02-08,17,0,1,0,17,16,1,0,0,0,1,1,0.0,5.88,94.12,0.0,-0.37,0.37
2020-02-09,18,0,1,0,18,17,1,0,0,0,1,1,0.0,5.56,94.44,0.0,-0.32,0.31
2020-02-10,18,0,1,0,18,17,0,0,0,0,0,0,0.0,5.56,94.44,0.0,0.0,0.0
2020-02-11,18,0,1,0,18,17,0,0,0,0,0,0,0.0,5.56,94.44,0.0,0.0,0.0
2020-02-12,18,0,1,0,18,17,0,0,0,0,0,0,0.0,5.56,94.44,0.0,0.0,0.0
2020-02-13,18,0,1,0,18,17,0,0,0,0,0,0,0.0,5.56,94.44,0.0,0.0,0.0
2020-02-14,18,0,2,0,18,16,0,0,1,0,0,-1,0.0,11.11,88.89,0.0,5.55,-5.54
2020-02-15,18,0,2,0,18,16,0,0,0,0,0,0,0.0,11.11,88.89,0.0,0.0,0.0
2020-02-16,20,1,2,0,19,17,2,1,0,0,1,1,5.0,10.0,85.0,5.0,-1.1,-3.89
2020-02-17,22,1,2,0,21,19,2,0,0,0,2,2,4.55,9.09,86.36,-0.45,-0.91,1.35
2020-02-18,22,1,2,0,21,19,0,0,0,0,0,0,4.55,9.09,86.36,0.0,0.0,0.0
2020-02-19,23,1,2,0,22,20,1,0,0,0,1,1,4.35,8.7,86.96,-0.2,-0.39,0.59
2020-02-20,24,1,2,0,23,21,1,0,0,0,1,1,4.17,8.33,87.5,-0.17,-0.36,0.54
2020-02-21,26,1,2,0,25,23,2,0,0,0,2,2,3.85,7.69,88.46,-0.31,-0.63,0.95
2020-02-22,26,1,2,0,25,23,0,0,0,0,0,0,3.85,7.69,88.46,0.0,0.0,0.0
2020-02-23,28,1,2,0,27,25,2,0,0,0,2,2,3.57,7.14,89.29,-0.28,-0.55,0.83
2020-02-24,30,1,5,0,29,24,2,0,3,0,2,-1,3.33,16.67,80.0,-0.23,9.53,-9.29
2020-02-25,31,1,5,0,30,25,1,0,0,0,1,1,3.23,16.13,80.65,-0.1,-0.54,0.65
2020-02-26,32,1,5,0,31,26,1,0,0,0,1,1,3.12,15.62,81.25,-0.1,-0.5,0.59
2020-02-27,32,1,5,0,31,26,0,0,0,0,0,0,3.12,15.62,81.25,0.0,0.0,0.0
2020-02-28,34,1,6,0,33,27,2,0,1,0,2,1,2.94,17.65,79.41,-0.18,2.02,-1.84
2020-02-29,39,1,9,0,38,29,5,0,3,0,5,2,2.56,23.08,74.36,-0.37,5.43,-5.04
2020-03-01,40,1,9,0,39,30,1,0,0,0,1,1,2.5,22.5,75.0,-0.06,-0.57,0.64
2020-03-02,41,1,12,0,40,28,1,0,3,0,1,-2,2.44,29.27,68.29,-0.06,6.77,-6.7
2020-03-03,42,1,12,0,41,29,1,0,0,0,1,1,2.38,28.57,69.05,-0.06,-0.69,0.75
2020-03-04,42,1,12,0,41,29,0,0,0,0,0,0,2.38,28.57,69.05,0.0,0.0,0.0
2020-03-05,44,1,12,0,43,31,2,0,0,0,2,2,2.27,27.27,70.45,-0.1,-1.3,1.4
2020-03-06,45,1,12,0,44,32,1,0,0,0,1,1,2.22,26.67,71.11,-0.04,-0.59,0.65
2020-03-07,45,1,12,0,44,32,0,0,0,0,0,0,2.22,26.67,71.11,0.0,0.0,0.0
2020-03-08,45,1,13,0,44,31,0,0,1,0,0,-1,2.22,28.89,68.89,0.0,2.21,-2.21
2020-03-09,45,1,15,1,43,29,0,0,2,1,-1,-2,2.22,33.33,64.44,0.0,4.43,-4.45
2020-03-10,47,1,17,2,44,29,2,0,2,1,1,0,2.13,36.17,61.7,-0.09,2.84,-2.73
2020-03-11,48,1,17,3,44,30,1,0,0,1,0,1,2.08,35.42,62.5,-0.04,-0.75,0.79
2020-03-12,49,1,20,4,44,28,1,0,3,1,0,-2,2.04,40.82,57.14,-0.04,5.39,-5.36
2020-03-13,50,1,20,5,44,29,1,0,0,1,0,1,2.0,40.0,58.0,-0.04,-0.82,0.85
2020-03-14,53,1,20,6,46,32,3,0,0,1,2,3,1.89,37.74,60.38,-0.11,-2.25,2.38
2020-03-15,59,1,20,7,51,38,6,0,0,1,5,6,1.69,33.9,64.41,-0.19,-3.84,4.02
2020-03-16,67,1,20,8,58,46,8,0,0,1,7,8,1.49,29.85,68.66,-0.19,-4.04,4.25
2020-03-17,77,1,22,9,67,54,10,0,2,1,9,8,1.3,28.57,70.13,-0.18,-1.28,1.46
2020-03-18,100,1,22,10,89,77,23,0,0,1,22,23,1.0,22.0,77.0,-0.3,-6.57,6.87
2020-03-19,108,1,26,11,96,81,8,0,4,1,7,4,0.93,24.07,75.0,-0.06,2.07,-2.0
2020-03-20,135,2,26,12,121,107,27,1,0,1,25,26,1.48,19.26,79.26,0.54,-4.8,4.26
2020-03-21,153,2,28,14,137,123,18,0,2,2,16,16,1.31,18.3,80.39,-0.16,-0.96,1.12
2020-03-22,169,2,28,16,151,139,16,0,0,2,14,16,1.18,16.57,82.25,-0.13,-1.73,1.85
2020-03-23,195,2,28,18,175,165,26,0,0,2,24,26,1.03,14.36,84.62,-0.14,-2.21,2.37
2020-03-24,215,2,29,20,193,184,20,0,1,2,18,19,0.93,13.49,85.58,-0.09,-0.86,0.95
2020-03-25,235,2,29,22,211,204,20,0,0,2,18,20,0.85,12.34,86.81,-0.08,-1.15,1.23
2020-03-26,252,2,29,25,225,221,17,0,0,3,14,17,0.79,11.51,87.7,-0.05,-0.83,0.89
2020-03-27,267,2,29,28,237,236,15,0,0,3,12,15,0.75,10.86,88.39,-0.04,-0.65,0.68
2020-03-28,283,2,30,31,250,251,16,0,1,3,13,15,0.71,10.6,88.69,-0.04,-0.25,0.29
2020-03-29,298,2,30,35,261,266,15,0,0,4,11,15,0.67,10.07,89.26,-0.03,-0.52,0.57
2020-03-30,306,5,39,39,262,262,8,3,9,4,1,-4,1.63,12.75,85.62,0.95,2.68,-3.64
2020-03-31,322,5,39,43,274,278,16,0,0,4,12,16,1.55,12.11,86.34,-0.07,-0.64,0.71
2020-04-01,329,5,39,48,276,285,7,0,0,5,2,7,1.52,11.85,86.63,-0.03,-0.25,0.28
2020-04-02,339,5,45,53,281,289,10,0,6,5,5,4,1.47,13.27,85.25,-0.05,1.42,-1.37
2020-04-03,348,5,50,59,284,293,9,0,5,6,3,4,1.44,14.37,84.2,-0.03,1.09,-1.04
2020-04-04,355,5,50,65,285,300,7,0,0,6,1,7,1.41,14.08,84.51,-0.03,-0.28,0.31
2020-04-05,363,5,50,71,287,308,8,0,0,6,2,8,1.38,13.77,84.85,-0.03,-0.31,0.33
2020-04-06,373,5,57,78,290,311,10,0,7,7,3,3,1.34,15.28,83.38,-0.03,1.5,-1.46
2020-04-07,376,5,57,85,286,314,3,0,0,7,-4,3,1.33,15.16,83.51,-0.01,-0.11,0.13
2020-04-08,379,5,61,93,281,313,3,0,4,8,-5,-1,1.32,16.09,82.59,-0.01,0.92,-0.92
2020-04-09,380,5,67,101,274,308,1,0,6,8,-7,-5,1.32,17.63,81.05,0.0,1.53,-1.54
2020-04-10,382,6,91,109,267,285,2,1,24,8,-7,-23,1.57,23.82,74.61,0.25,6.19,-6.43
2020-04-11,385,6,99,118,261,280,3,0,8,9,-6,-5,1.56,25.71,72.73,-0.01,1.89,-1.87
2020-04-12,388,6,109,127,255,273,3,0,10,9,-6,-7,1.55,28.09,70.36,-0.01,2.37,-2.37
2020-04-13,393,6,109,136,251,278,5,0,0,9,-4,5,1.53,27.74,70.74,-0.02,-0.35,0.37
2020-04-14,393,6,124,145,242,263,0,0,15,9,-9,-15,1.53,31.55,66.92,0.0,3.81,-3.81
2020-04-15,395,6,124,154,235,265,2,0,0,9,-7,2,1.52,31.39,67.09,-0.01,-0.16,0.17
2020-04-16,395,6,155,164,225,234,0,0,31,10,-10,-31,1.52,39.24,59.24,0.0,7.85,-7.85
2020-04-17,395,6,166,174,215,223,0,0,11,10,-10,-11,1.52,42.03,56.46,0.0,2.78,-2.78
2020-04-18,398,6,178,184,208,214,3,0,12,10,-7,-9,1.51,44.72,53.77,-0.01,2.68,-2.68
2020-04-19,420,6,189,194,220,225,22,0,11,10,12,11,1.43,45.0,53.57,-0.08,0.28,-0.2
2020-04-20,420,6,189,204,210,225,0,0,0,10,-10,0,1.43,45.0,53.57,0.0,0.0,0.0
