,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-02,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-03-03,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-04,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-05,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-06,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-07,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-08,2,0,0,0,2,2,1,0,0,0,1,1.0
2020-03-09,6,0,0,0,6,6,4,0,0,0,4,4.0
2020-03-10,8,0,1,0,8,7,2,0,1,0,2,1.0
2020-03-11,10,0,1,0,10,9,2,0,0,0,2,2.0
2020-03-12,10,0,1,0,10,9,0,0,0,0,0,0.0
2020-03-13,17,0,1,0,17,16,7,0,0,0,7,7.0
2020-03-14,26,0,1,0,26,25,9,0,0,0,9,9.0
2020-03-15,30,0,1,0,30,29,4,0,0,0,4,4.0
2020-03-16,34,0,1,0,34,33,4,0,0,0,4,4.0
2020-03-17,49,0,1,0,49,48,15,0,0,0,15,15.0
2020-03-18,71,0,1,1,70,70,22,0,0,1,21,22.0
2020-03-19,86,0,1,2,84,85,15,0,0,1,14,15.0
2020-03-20,111,0,1,3,108,110,25,0,0,1,24,25.0
2020-03-21,124,0,1,4,120,123,13,0,0,1,12,13.0
2020-03-22,139,0,1,5,134,138,15,0,0,1,14,15.0
2020-03-23,180,0,1,7,173,179,41,0,0,2,39,41.0
2020-03-24,197,0,1,9,188,196,17,0,0,2,15,17.0
2020-03-25,221,0,1,11,210,220,24,0,0,2,22,24.0
2020-03-26,244,0,1,13,231,243,23,0,0,2,21,23.0
2020-03-27,280,0,1,16,264,279,36,0,0,3,33,36.0
2020-03-28,305,0,1,19,286,304,25,0,0,3,22,25.0
