,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,61,0,0,0,61,61,61,0,0,0,61,61.0
2020-02-08,61,0,0,1,60,61,0,0,0,1,-1,0.0
2020-02-09,64,0,0,2,62,64,3,0,0,1,2,3.0
2020-02-10,135,0,0,3,132,135,71,0,0,1,70,71.0
2020-02-11,135,0,0,4,131,135,0,0,0,1,-1,0.0
2020-02-12,175,0,0,6,169,175,40,0,0,2,38,40.0
2020-02-13,175,0,0,8,167,175,0,0,0,2,-2,0.0
2020-02-14,218,0,0,11,207,218,43,0,0,3,40,43.0
2020-02-15,285,0,0,14,271,285,67,0,0,3,64,67.0
2020-02-16,355,0,0,18,337,355,70,0,0,4,66,70.0
2020-02-17,454,0,0,22,432,454,99,0,0,4,95,99.0
2020-02-18,542,0,0,27,515,542,88,0,0,5,83,88.0
2020-02-19,621,0,1,33,588,620,79,0,1,6,73,78.0
2020-02-20,634,2,1,40,592,631,13,2,0,7,4,11.0
2020-02-21,634,2,1,47,585,631,0,0,0,7,-7,0.0
2020-02-22,634,2,1,55,577,631,0,0,0,8,-8,0.0
2020-02-23,691,3,0,64,624,688,57,1,-1,9,47,57.0
2020-02-24,691,3,0,74,614,688,0,0,0,10,-10,0.0
2020-02-25,691,3,0,85,603,688,0,0,0,11,-11,0.0
2020-02-26,705,4,10,97,604,691,14,1,10,12,1,3.0
2020-02-27,705,4,10,110,591,691,0,0,0,13,-13,0.0
2020-02-28,705,6,10,124,575,689,0,2,0,14,-16,-2.0
2020-02-29,705,6,10,139,560,689,0,0,0,15,-15,0.0
2020-03-01,705,6,10,155,544,689,0,0,0,16,-16,0.0
2020-03-02,705,6,10,172,527,689,0,0,0,17,-17,0.0
2020-03-03,706,6,10,190,510,690,1,0,0,18,-17,1.0
2020-03-04,706,6,10,209,491,690,0,0,0,19,-19,0.0
2020-03-05,706,6,10,229,471,690,0,0,0,20,-20,0.0
2020-03-06,706,6,40,249,451,660,0,0,30,20,-20,-30.0
2020-03-07,706,6,40,270,430,660,0,0,0,21,-21,0.0
2020-03-08,706,6,40,291,409,660,0,0,0,21,-21,0.0
2020-03-09,706,6,40,312,388,660,0,0,0,21,-21,0.0
2020-03-10,706,6,40,333,367,660,0,0,0,21,-21,0.0
2020-03-11,706,7,325,354,345,374,0,1,285,21,-22,-286.0
2020-03-12,706,7,325,375,324,374,0,0,0,21,-21,0.0
2020-03-13,706,7,325,396,303,374,0,0,0,21,-21,0.0
2020-03-14,706,7,325,417,282,374,0,0,0,21,-21,0.0
2020-03-15,706,7,325,437,262,374,0,0,0,20,-20,0.0
2020-03-16,706,7,325,456,243,374,0,0,0,19,-19,0.0
2020-03-17,706,7,325,475,224,374,0,0,0,19,-19,0.0
2020-03-18,712,7,325,493,212,380,6,0,0,18,-12,6.0
2020-03-19,712,7,325,510,195,380,0,0,0,17,-17,0.0
2020-03-20,712,7,325,526,179,380,0,0,0,16,-16,0.0
2020-03-21,712,8,325,541,163,379,0,1,0,15,-16,-1.0
2020-03-22,712,8,325,555,149,379,0,0,0,14,-14,0.0
2020-03-23,712,8,325,568,136,379,0,0,0,13,-13,0.0
2020-03-24,712,10,325,580,122,377,0,2,0,12,-14,-2.0
2020-03-25,712,10,587,591,111,115,0,0,262,11,-11,-262.0
2020-03-26,712,10,597,601,101,105,0,0,10,10,-10,-10.0
2020-03-27,712,10,597,610,92,105,0,0,0,9,-9,0.0
2020-03-28,714,10,597,618,86,107,2,0,0,8,-6,2.0
