,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,548,17,28,19,512,503,548,17,28,19,512,503.0
2020-01-23,643,18,30,43,582,595,95,1,2,24,70,92.0
2020-01-24,920,26,36,74,820,858,277,8,6,31,238,263.0
2020-01-25,1406,42,39,113,1251,1325,486,16,3,39,431,467.0
2020-01-26,2075,56,49,163,1856,1970,669,14,10,50,605,645.0
2020-01-27,2877,82,58,225,2570,2737,802,26,9,62,714,767.0
2020-01-28,5509,131,101,304,5074,5277,2632,49,43,79,2504,2540.0
2020-01-29,6087,133,120,400,5554,5834,578,2,19,96,480,557.0
2020-01-30,8141,171,135,517,7453,7835,2054,38,15,117,1899,2001.0
2020-01-31,9802,213,214,658,8931,9375,1661,42,79,141,1478,1540.0
2020-02-01,11891,259,275,829,10803,11357,2089,46,61,171,1872,1982.0
2020-02-02,16630,361,463,1030,15239,15806,4739,102,188,201,4436,4449.0
2020-02-03,19716,425,614,1265,18026,18677,3086,64,151,235,2787,2871.0
2020-02-04,23707,491,843,1540,21676,22373,3991,66,229,275,3650,3696.0
2020-02-05,27440,563,1115,1860,25017,25762,3733,72,272,320,3341,3389.0
2020-02-06,30587,633,1477,2226,27728,28477,3147,70,362,366,2711,2715.0
2020-02-07,34110,718,1999,2647,30745,31393,3523,85,522,421,3017,2916.0
2020-02-08,36814,805,2596,3125,32884,33413,2704,87,597,478,2139,2020.0
2020-02-09,39829,905,3219,3670,35254,35705,3015,100,623,545,2370,2292.0
2020-02-10,42354,1012,3918,4285,37057,37424,2525,107,699,615,1803,1719.0
2020-02-11,44386,1112,4636,4971,38303,38638,2032,100,718,686,1246,1214.0
2020-02-12,44759,1117,5082,5737,37905,38560,373,5,446,766,-398,-78.0
2020-02-13,59895,1369,6217,6589,51937,52309,15136,252,1135,852,14032,13749.0
2020-02-14,66358,1521,7977,7527,57310,56860,6463,152,1760,938,5373,4551.0
2020-02-15,68413,1663,9298,8556,58194,57452,2055,142,1321,1029,884,592.0
2020-02-16,70513,1766,10755,9678,59069,57992,2100,103,1457,1122,875,540.0
2020-02-17,72434,1864,12462,10899,59671,58108,1921,98,1707,1221,602,116.0
2020-02-18,74211,2003,14206,12214,59994,58002,1777,139,1744,1315,323,-106.0
2020-02-19,74619,2116,15962,13629,58874,56541,408,113,1756,1415,-1120,-1461.0
2020-02-20,75077,2238,18014,15141,57698,54825,458,122,2052,1512,-1176,-1716.0
2020-02-21,75550,2238,18704,16745,56567,54608,473,0,690,1604,-1131,-217.0
2020-02-22,77001,2443,22699,18438,56120,51859,1451,205,3995,1693,-447,-2749.0
2020-02-23,77022,2445,23187,20224,54353,51390,21,2,488,1786,-1767,-469.0
2020-02-24,77241,2595,25015,22092,52554,49631,219,150,1828,1868,-1799,-1759.0
2020-02-25,77754,2665,27676,24039,51050,47413,513,70,2661,1947,-1504,-2218.0
2020-02-26,78166,2717,30084,26057,49392,45365,412,52,2408,2018,-1658,-2048.0
2020-02-27,78600,2746,32930,28136,47718,42924,434,29,2846,2079,-1674,-2441.0
2020-02-28,78928,2790,36329,30269,45869,39809,328,44,3399,2133,-1849,-3115.0
2020-02-29,79356,2837,39320,32449,44070,37199,428,47,2991,2180,-1799,-2610.0
2020-03-01,79932,2872,42162,34662,42398,34898,576,35,2842,2213,-1672,-2301.0
2020-03-02,80136,2914,44854,36898,40324,32368,204,42,2692,2236,-2074,-2530.0
2020-03-03,80261,2947,47450,39146,38168,29864,125,33,2596,2248,-2156,-2504.0
2020-03-04,80386,2983,50001,41396,36007,27402,125,36,2551,2250,-2161,-2462.0
2020-03-05,80537,3015,52292,43636,33886,25230,151,32,2291,2240,-2121,-2172.0
2020-03-06,80690,3044,53944,45854,31792,23702,153,29,1652,2218,-2094,-1528.0
2020-03-07,80770,3072,55539,48040,29658,22159,80,28,1595,2186,-2134,-1543.0
2020-03-08,80823,3100,57388,50182,27541,20335,53,28,1849,2142,-2117,-1824.0
2020-03-09,80860,3123,58804,52273,25464,18933,37,23,1416,2091,-2077,-1402.0
2020-03-10,80887,3139,60181,54304,23444,17567,27,16,1377,2031,-2020,-1366.0
2020-03-11,80921,3161,61644,56263,21497,16116,34,22,1463,1959,-1947,-1451.0
2020-03-12,80932,3172,62901,58150,19610,14859,11,11,1257,1887,-1887,-1257.0
2020-03-13,80945,3180,64196,59956,17809,13569,13,8,1295,1806,-1801,-1290.0
2020-03-14,80977,3193,65660,61672,16112,12124,32,13,1464,1716,-1697,-1445.0
2020-03-15,81003,3203,67017,63300,14500,10783,26,10,1357,1628,-1612,-1341.0
2020-03-16,81033,3217,67910,64835,12981,9906,30,14,893,1535,-1519,-877.0
2020-03-17,81058,3230,68798,66277,11551,9030,25,13,888,1442,-1430,-876.0
2020-03-18,81102,3241,69755,67620,10241,8106,44,11,957,1343,-1310,-924.0
2020-03-19,81156,3249,70535,68868,9039,7372,54,8,780,1248,-1202,-734.0
2020-03-20,81250,3253,71266,70020,7977,6731,94,4,731,1152,-1062,-641.0
2020-03-21,81305,3259,71857,71085,6961,6189,55,6,591,1065,-1016,-542.0
2020-03-22,81435,3274,72362,72059,6102,5799,130,15,505,974,-859,-390.0
2020-03-23,81498,3274,72814,72951,5273,5410,63,0,452,892,-829,-389.0
2020-03-24,81591,3281,73280,73759,4551,5030,93,7,466,808,-722,-380.0
2020-03-25,81661,3285,73773,74493,3883,4603,70,4,493,734,-668,-427.0
2020-03-26,81782,3291,74181,75155,3336,4310,121,6,408,662,-547,-293.0
2020-03-27,81897,3296,74720,75750,2851,3881,115,5,539,595,-485,-429.0
2020-03-28,81999,3299,75100,76284,2416,3600,102,3,380,534,-435,-281.0
