,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,2,0,0,0,2,2,2,0,0,0,2,2.0
2020-01-25,3,0,0,0,3,3,1,0,0,0,1,1.0
2020-01-26,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-01-27,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-01-28,4,0,0,0,4,4,1,0,0,0,1,1.0
2020-01-29,5,0,0,0,5,5,1,0,0,0,1,1.0
2020-01-30,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-01-31,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-02-01,6,0,0,0,6,6,1,0,0,0,1,1.0
2020-02-02,6,0,0,0,6,6,0,0,0,0,0,0.0
2020-02-03,6,0,0,0,6,6,0,0,0,0,0,0.0
2020-02-04,6,0,0,0,6,6,0,0,0,0,0,0.0
2020-02-05,6,0,0,0,6,6,0,0,0,0,0,0.0
2020-02-06,6,0,0,0,6,6,0,0,0,0,0,0.0
2020-02-07,6,0,0,0,6,6,0,0,0,0,0,0.0
2020-02-08,11,0,0,0,11,11,5,0,0,0,5,5.0
2020-02-09,11,0,0,0,11,11,0,0,0,0,0,0.0
2020-02-10,11,0,0,0,11,11,0,0,0,0,0,0.0
2020-02-11,11,0,0,0,11,11,0,0,0,0,0,0.0
2020-02-12,11,0,2,0,11,9,0,0,2,0,0,-2.0
2020-02-13,11,0,2,0,11,9,0,0,0,0,0,0.0
2020-02-14,11,0,2,0,11,9,0,0,0,0,0,0.0
2020-02-15,12,1,4,0,11,7,1,1,2,0,0,-2.0
2020-02-16,12,1,4,0,11,7,0,0,0,0,0,0.0
2020-02-17,12,1,4,0,11,7,0,0,0,0,0,0.0
2020-02-18,12,1,4,0,11,7,0,0,0,0,0,0.0
2020-02-19,12,1,4,0,11,7,0,0,0,0,0,0.0
2020-02-20,12,1,4,0,11,7,0,0,0,0,0,0.0
2020-02-21,12,1,4,0,11,7,0,0,0,0,0,0.0
2020-02-22,12,1,4,0,11,7,0,0,0,0,0,0.0
2020-02-23,12,1,4,1,10,7,0,0,0,1,-1,0.0
2020-02-24,12,1,4,2,9,7,0,0,0,1,-1,0.0
2020-02-25,14,1,11,3,10,2,2,0,7,1,1,-5.0
2020-02-26,18,2,11,5,11,5,4,1,0,2,1,3.0
2020-02-27,38,2,11,7,29,25,20,0,0,2,18,20.0
2020-02-28,57,2,11,10,45,44,19,0,0,3,16,19.0
2020-02-29,100,2,12,14,84,86,43,0,1,4,39,42.0
2020-03-01,130,2,12,19,109,116,30,0,0,5,25,30.0
2020-03-02,191,3,12,26,162,176,61,1,0,7,53,60.0
2020-03-03,204,4,12,34,166,188,13,1,0,8,4,12.0
2020-03-04,288,4,12,45,239,272,84,0,0,11,73,84.0
2020-03-05,380,6,12,58,316,362,92,2,0,13,77,90.0
2020-03-06,656,9,12,74,573,635,276,3,0,16,257,273.0
2020-03-07,959,11,12,94,854,936,303,2,0,20,281,301.0
2020-03-08,1136,19,12,119,998,1105,177,8,0,25,144,169.0
2020-03-09,1219,19,12,149,1051,1188,83,0,0,30,53,83.0
2020-03-10,1794,33,12,186,1575,1749,575,14,0,37,524,561.0
2020-03-11,2293,48,12,231,2014,2233,499,15,0,45,439,484.0
2020-03-12,2293,48,12,284,1961,2233,0,0,0,53,-53,0.0
2020-03-13,3681,79,12,347,3255,3590,1388,31,0,63,1294,1357.0
2020-03-14,4496,91,12,422,3983,4393,815,12,0,75,728,803.0
2020-03-15,4532,91,12,509,3932,4429,36,0,0,87,-51,36.0
2020-03-16,6683,149,12,611,5923,6522,2151,58,0,102,1991,2093.0
2020-03-17,7715,149,12,729,6837,7554,1032,0,0,118,914,1032.0
2020-03-18,9124,149,12,866,8109,8963,1409,0,0,137,1272,1409.0
2020-03-19,10970,244,12,1024,9702,10714,1846,95,0,158,1593,1751.0
2020-03-20,12758,451,12,1206,11101,12295,1788,207,0,182,1399,1581.0
2020-03-21,14463,563,12,1413,12487,13888,1705,112,0,207,1386,1593.0
2020-03-22,16243,676,2206,1649,13918,13361,1780,113,2194,236,1431,-527.0
2020-03-23,20123,862,2206,1917,17344,17055,3880,186,0,268,3426,3694.0
2020-03-24,22622,1102,3250,2220,19300,18270,2499,240,1044,303,1956,1215.0
2020-03-25,25600,1333,3907,2560,21707,20360,2978,231,657,340,2407,2090.0
2020-03-26,29551,1698,4955,2939,24914,22898,3951,365,1048,379,3207,2538.0
2020-03-27,33402,1997,5707,3361,28044,25698,3851,299,752,422,3130,2800.0
2020-03-28,38105,2317,5724,3828,31960,30064,4703,320,17,467,3916,4366.0
