,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-02-26,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-27,8,0,0,0,8,8,7,0,0,0,7,7.0
2020-02-28,8,0,0,1,7,8,0,0,0,1,-1,0.0
2020-02-29,18,0,0,2,16,18,10,0,0,1,9,10.0
2020-03-01,27,0,0,3,24,27,9,0,0,1,8,9.0
2020-03-02,42,0,0,5,37,42,15,0,0,2,13,15.0
2020-03-03,56,0,2,7,49,54,14,0,2,2,12,12.0
2020-03-04,90,0,3,10,80,87,34,0,1,3,31,33.0
2020-03-05,114,1,3,14,99,110,24,1,0,4,19,23.0
2020-03-06,214,1,3,19,194,210,100,0,0,5,95,100.0
2020-03-07,268,1,3,26,241,264,54,0,0,7,47,54.0
2020-03-08,337,2,3,35,300,332,69,1,0,9,59,68.0
2020-03-09,374,2,3,46,326,369,37,0,0,11,26,37.0
2020-03-10,491,3,3,59,429,485,117,1,0,13,103,116.0
2020-03-11,652,4,4,75,573,644,161,1,1,16,144,159.0
2020-03-12,652,4,4,94,554,644,0,0,0,19,-19,0.0
2020-03-13,1139,11,4,117,1011,1124,487,7,0,23,457,480.0
2020-03-14,1359,13,4,144,1202,1342,220,2,0,27,191,218.0
2020-03-15,2200,14,4,176,2010,2182,841,1,0,32,808,840.0
2020-03-16,2200,14,4,214,1972,2182,0,0,0,38,-38,0.0
2020-03-17,2700,27,4,259,2414,2669,500,13,0,45,442,487.0
2020-03-18,3028,28,15,311,2689,2985,328,1,11,52,275,316.0
2020-03-19,4075,41,15,371,3663,4019,1047,13,0,60,974,1034.0
2020-03-20,5294,54,15,441,4799,5225,1219,13,0,70,1136,1206.0
2020-03-21,6575,75,15,521,5979,6485,1281,21,0,80,1180,1260.0
2020-03-22,7474,98,131,612,6764,7245,899,23,116,91,785,760.0
2020-03-23,8795,120,131,716,7959,8544,1321,22,0,104,1195,1299.0
2020-03-24,9877,122,131,834,8921,9624,1082,2,0,118,962,1080.0
2020-03-25,10897,153,131,966,9778,10613,1020,31,0,132,857,989.0
2020-03-26,11811,191,131,1114,10506,11489,914,38,0,148,728,876.0
2020-03-27,12928,231,1530,1279,11418,11167,1117,40,1399,165,912,-322.0
2020-03-28,14076,264,1530,1461,12351,12282,1148,33,0,182,933,1115.0
