,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-01-24,3,0,0,0,3,3,2,0,0,0,2,2.0
2020-01-25,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-01-26,4,0,0,0,4,4,1,0,0,0,1,1.0
2020-01-27,5,0,0,0,5,5,1,0,0,0,1,1.0
2020-01-28,7,0,0,0,7,7,2,0,0,0,2,2.0
2020-01-29,7,0,0,0,7,7,0,0,0,0,0,0.0
2020-01-30,10,0,0,0,10,10,3,0,0,0,3,3.0
2020-01-31,13,0,0,0,13,13,3,0,0,0,3,3.0
2020-02-01,16,0,0,0,16,16,3,0,0,0,3,3.0
2020-02-02,18,0,0,0,18,18,2,0,0,0,2,2.0
2020-02-03,18,0,0,0,18,18,0,0,0,0,0,0.0
2020-02-04,24,0,0,0,24,24,6,0,0,0,6,6.0
2020-02-05,28,0,0,0,28,28,4,0,0,0,4,4.0
2020-02-06,28,0,0,0,28,28,0,0,0,0,0,0.0
2020-02-07,30,0,0,0,30,30,2,0,0,0,2,2.0
2020-02-08,33,0,2,0,33,31,3,0,2,0,3,1.0
2020-02-09,40,0,2,0,40,38,7,0,0,0,7,7.0
2020-02-10,45,0,2,0,45,43,5,0,0,0,5,5.0
2020-02-11,47,0,9,0,47,38,2,0,7,0,2,-5.0
2020-02-12,50,0,15,0,50,35,3,0,6,0,3,-3.0
2020-02-13,58,0,15,0,58,43,8,0,0,0,8,8.0
2020-02-14,67,0,17,1,66,50,9,0,2,1,8,7.0
2020-02-15,72,0,18,2,70,54,5,0,1,1,4,4.0
2020-02-16,75,0,18,3,72,57,3,0,0,1,2,3.0
2020-02-17,77,0,24,4,73,53,2,0,6,1,1,-4.0
2020-02-18,81,0,29,5,76,52,4,0,5,1,3,-1.0
2020-02-19,84,0,34,6,78,50,3,0,5,1,2,-2.0
2020-02-20,84,0,34,7,77,50,0,0,0,1,-1,0.0
2020-02-21,85,0,37,8,77,48,1,0,3,1,0,-2.0
2020-02-22,85,0,37,9,76,48,0,0,0,1,-1,0.0
2020-02-23,89,0,51,10,79,38,4,0,14,1,3,-10.0
2020-02-24,89,0,51,12,77,38,0,0,0,2,-2,0.0
2020-02-25,91,0,53,14,77,38,2,0,2,2,0,0.0
2020-02-26,93,0,62,16,77,31,2,0,9,2,0,-7.0
2020-02-27,93,0,62,18,75,31,0,0,0,2,-2,0.0
2020-02-28,93,0,62,20,73,31,0,0,0,2,-2,0.0
2020-02-29,102,0,72,22,80,30,9,0,10,2,7,-1.0
2020-03-01,106,0,72,24,82,34,4,0,0,2,2,4.0
2020-03-02,108,0,78,26,82,30,2,0,6,2,0,-4.0
2020-03-03,110,0,78,28,82,32,2,0,0,2,0,2.0
2020-03-04,110,0,78,30,80,32,0,0,0,2,-2,0.0
2020-03-05,117,0,78,33,84,39,7,0,0,3,4,7.0
2020-03-06,130,0,78,36,94,52,13,0,0,3,10,13.0
2020-03-07,138,0,78,39,99,60,8,0,0,3,5,8.0
2020-03-08,150,0,78,42,108,72,12,0,0,3,9,12.0
2020-03-09,150,0,78,45,105,72,0,0,0,3,-3,0.0
2020-03-10,160,0,78,48,112,82,10,0,0,3,7,10.0
2020-03-11,178,0,96,51,127,82,18,0,18,3,15,0.0
2020-03-12,178,0,96,54,124,82,0,0,0,3,-3,0.0
2020-03-13,200,0,97,57,143,103,22,0,1,3,19,21.0
2020-03-14,212,0,105,61,151,107,12,0,8,4,8,4.0
2020-03-15,226,0,105,65,161,121,14,0,0,4,10,14.0
2020-03-16,243,0,109,69,174,134,17,0,4,4,13,13.0
2020-03-17,266,0,114,73,193,152,23,0,5,4,19,18.0
2020-03-18,313,0,114,78,235,199,47,0,0,5,42,47.0
2020-03-19,345,0,114,83,262,231,32,0,0,5,27,32.0
2020-03-20,385,0,124,88,297,261,40,0,10,5,35,30.0
2020-03-21,432,2,140,94,336,290,47,2,16,6,39,29.0
2020-03-22,455,2,144,100,353,309,23,0,4,6,17,19.0
2020-03-23,509,2,144,107,400,363,54,0,0,7,47,54.0
2020-03-24,558,2,156,114,442,400,49,0,12,7,42,37.0
2020-03-25,631,2,160,122,507,469,73,0,4,8,65,69.0
2020-03-26,683,2,172,131,550,509,52,0,12,9,43,40.0
2020-03-27,732,2,183,140,590,547,49,0,11,9,40,38.0
2020-03-28,802,2,198,150,650,602,70,0,15,10,60,55.0
