,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-02-29,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-01,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-02,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-03,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-04,3,0,0,0,3,3,2,0,0,0,2,2.0
2020-03-05,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-03-06,4,0,0,0,4,4,1,0,0,0,1,1.0
2020-03-07,5,0,0,0,5,5,1,0,0,0,1,1.0
2020-03-08,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-03-09,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-03-10,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-03-11,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-03-12,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-03-13,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-03-14,6,0,0,0,6,6,1,0,0,0,1,1.0
2020-03-15,8,0,0,0,8,8,2,0,0,0,2,2.0
2020-03-16,8,0,0,0,8,8,0,0,0,0,0,0.0
2020-03-17,12,0,0,0,12,12,4,0,0,0,4,4.0
2020-03-18,20,0,0,0,20,20,8,0,0,0,8,8.0
2020-03-19,28,0,0,0,28,28,8,0,0,0,8,8.0
2020-03-20,39,0,0,1,38,39,11,0,0,1,10,11.0
2020-03-21,52,0,0,2,50,52,13,0,0,1,12,13.0
2020-03-22,102,0,0,3,99,102,50,0,0,1,49,50.0
2020-03-23,102,0,0,4,98,102,0,0,0,1,-1,0.0
2020-03-24,155,0,12,6,149,143,53,0,12,2,51,41.0
2020-03-25,205,0,22,8,197,183,50,0,10,2,48,40.0
2020-03-26,283,0,27,10,273,256,78,0,5,2,76,73.0
2020-03-27,368,0,37,13,355,331,85,0,10,3,82,75.0
2020-03-28,451,0,50,16,435,401,83,0,13,3,80,70.0
