,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,2,0,0,0,2,2,2,0,0,0,2,2.0
2020-01-23,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-01-24,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-01-25,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-01-26,4,0,1,0,4,3,2,0,1,0,2,1.0
2020-01-27,4,0,1,0,4,3,0,0,0,0,0,0.0
2020-01-28,7,0,1,0,7,6,3,0,0,0,3,3.0
2020-01-29,7,0,1,0,7,6,0,0,0,0,0,0.0
2020-01-30,11,0,1,0,11,10,4,0,0,0,4,4.0
2020-01-31,15,0,1,0,15,14,4,0,0,0,4,4.0
2020-02-01,20,0,1,0,20,19,5,0,0,0,5,5.0
2020-02-02,20,0,1,0,20,19,0,0,0,0,0,0.0
2020-02-03,20,0,1,0,20,19,0,0,0,0,0,0.0
2020-02-04,22,0,1,0,22,21,2,0,0,0,2,2.0
2020-02-05,22,0,1,0,22,21,0,0,0,0,0,0.0
2020-02-06,22,0,1,0,22,21,0,0,0,0,0,0.0
2020-02-07,25,0,1,0,25,24,3,0,0,0,3,3.0
2020-02-08,25,0,1,0,25,24,0,0,0,0,0,0.0
2020-02-09,26,0,1,0,26,25,1,0,0,0,1,1.0
2020-02-10,26,0,4,0,26,22,0,0,3,0,0,-3.0
2020-02-11,26,0,9,0,26,17,0,0,5,0,0,-5.0
2020-02-12,28,0,9,0,28,19,2,0,0,0,2,2.0
2020-02-13,28,1,9,0,27,18,0,1,0,0,-1,-1.0
2020-02-14,29,1,9,0,28,19,1,0,0,0,1,1.0
2020-02-15,43,1,12,1,41,30,14,0,3,1,13,11.0
2020-02-16,59,1,12,2,56,46,16,0,0,1,15,16.0
2020-02-17,66,1,12,3,62,53,7,0,0,1,6,7.0
2020-02-18,74,1,13,4,69,60,8,0,1,1,7,7.0
2020-02-19,84,1,18,5,78,65,10,0,5,1,9,5.0
2020-02-20,94,1,18,6,87,75,10,0,0,1,9,10.0
2020-02-21,105,1,22,7,97,82,11,0,4,1,10,7.0
2020-02-22,122,1,22,9,112,99,17,0,0,2,15,17.0
2020-02-23,147,1,22,11,135,124,25,0,0,2,23,25.0
2020-02-24,159,1,22,13,145,136,12,0,0,2,10,12.0
2020-02-25,170,1,22,15,154,147,11,0,0,2,9,11.0
2020-02-26,189,2,22,18,169,165,19,1,0,3,15,18.0
2020-02-27,214,4,22,21,189,188,25,2,0,3,20,23.0
2020-02-28,228,4,22,24,200,202,14,0,0,3,11,14.0
2020-02-29,241,5,32,28,208,204,13,1,10,4,8,2.0
2020-03-01,256,6,32,32,218,218,15,1,0,4,10,14.0
2020-03-02,274,6,32,37,231,236,18,0,0,5,13,18.0
2020-03-03,293,6,43,42,245,244,19,0,11,5,14,8.0
2020-03-04,331,6,43,48,277,282,38,0,0,6,32,38.0
2020-03-05,360,6,43,54,300,311,29,0,0,6,23,29.0
2020-03-06,420,6,46,61,353,368,60,0,3,7,53,57.0
2020-03-07,461,6,76,68,387,379,41,0,30,7,34,11.0
2020-03-08,502,6,76,76,420,420,41,0,0,8,33,41.0
2020-03-09,511,10,76,85,416,425,9,4,0,9,-4,5.0
2020-03-10,581,10,101,95,476,470,70,0,25,10,60,45.0
2020-03-11,639,15,118,105,519,506,58,5,17,10,43,36.0
2020-03-12,639,16,118,116,507,505,0,1,0,11,-12,-1.0
2020-03-13,701,19,118,128,554,564,62,3,0,12,47,59.0
2020-03-14,773,22,118,141,610,633,72,3,0,13,56,69.0
2020-03-15,839,22,118,155,662,699,66,0,0,14,52,66.0
2020-03-16,839,27,144,170,642,668,0,5,26,15,-20,-31.0
2020-03-17,878,29,144,186,663,705,39,2,0,16,21,37.0
2020-03-18,889,29,144,203,657,716,11,0,0,17,-6,11.0
2020-03-19,924,29,150,221,674,745,35,0,6,18,17,29.0
2020-03-20,963,33,191,241,689,739,39,4,41,20,15,-6.0
2020-03-21,1007,35,232,262,710,740,44,2,41,21,21,1.0
2020-03-22,1101,41,235,284,776,825,94,6,3,22,66,85.0
2020-03-23,1128,42,235,307,779,851,27,1,0,23,3,26.0
2020-03-24,1193,43,285,331,819,865,65,1,50,24,40,14.0
2020-03-25,1307,45,310,357,905,952,114,2,25,26,86,87.0
2020-03-26,1387,47,359,384,956,981,80,2,49,27,51,29.0
2020-03-27,1468,49,372,412,1007,1047,81,2,13,28,51,66.0
2020-03-28,1693,52,404,441,1200,1237,225,3,32,29,193,190.0
