,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,1,-1,0,0,0,0,1,-1,0.0
2020-02-18,0,0,0,2,-2,0,0,0,0,1,-1,0.0
2020-02-19,2,2,0,4,-4,0,2,2,0,2,-2,0.0
2020-02-20,5,2,0,6,-3,3,3,0,0,2,1,3.0
2020-02-21,18,4,0,9,5,14,13,2,0,3,8,11.0
2020-02-22,28,5,0,13,10,23,10,1,0,4,5,9.0
2020-02-23,43,8,0,18,17,35,15,3,0,5,7,12.0
2020-02-24,61,12,0,25,24,49,18,4,0,7,7,14.0
2020-02-25,95,16,0,33,46,79,34,4,0,8,22,30.0
2020-02-26,139,19,49,43,77,71,44,3,49,10,31,-8.0
2020-02-27,245,26,49,56,163,170,106,7,0,13,86,99.0
2020-02-28,388,34,73,72,282,281,143,8,24,16,119,111.0
2020-02-29,593,43,123,92,458,427,205,9,50,20,176,146.0
2020-03-01,978,54,175,116,808,749,385,11,52,24,350,322.0
2020-03-02,1501,66,291,145,1290,1144,523,12,116,29,482,395.0
2020-03-03,2336,77,291,180,2079,1968,835,11,0,35,789,824.0
2020-03-04,2922,92,552,222,2608,2278,586,15,261,42,529,310.0
2020-03-05,3513,107,739,271,3135,2667,591,15,187,49,527,389.0
2020-03-06,4747,124,913,329,4294,3710,1234,17,174,58,1159,1043.0
2020-03-07,5823,145,1669,397,5281,4009,1076,21,756,68,987,299.0
2020-03-08,6566,194,2134,477,5895,4238,743,49,465,80,614,229.0
2020-03-09,7161,237,2394,570,6354,4530,595,43,260,93,459,292.0
2020-03-10,8042,291,2731,677,7074,5020,881,54,337,107,720,490.0
2020-03-11,9000,354,2959,801,7845,5687,958,63,228,124,771,667.0
2020-03-12,10075,429,2959,942,8704,6687,1075,75,0,141,859,1000.0
2020-03-13,11364,514,2959,1103,9747,7891,1289,85,0,161,1043,1204.0
2020-03-14,12729,611,2959,1285,10833,9159,1365,97,0,182,1086,1268.0
2020-03-15,13938,724,4590,1490,11724,8624,1209,113,1631,205,891,-535.0
2020-03-16,14991,853,4590,1719,12419,9548,1053,129,0,229,695,924.0
2020-03-17,16169,988,5389,1974,13207,9792,1178,135,799,255,788,244.0
2020-03-18,17361,1135,5389,2257,13969,10837,1192,147,0,283,762,1045.0
2020-03-19,18407,1284,5710,2570,14553,11413,1046,149,321,313,584,576.0
2020-03-20,19644,1433,6745,2914,15297,11466,1237,149,1035,344,744,53.0
2020-03-21,20610,1556,7635,3290,15764,11419,966,123,890,376,467,-47.0
2020-03-22,21638,1685,7931,3700,16253,12022,1028,129,296,410,489,603.0
2020-03-23,23049,1812,7931,4145,17092,13306,1411,127,0,445,839,1284.0
2020-03-24,24811,1934,8913,4625,18252,13964,1762,122,982,480,1160,658.0
2020-03-25,27017,2077,9625,5142,19798,15315,2206,143,712,517,1546,1351.0
2020-03-26,29406,2234,10457,5695,21477,16715,2389,157,832,553,1679,1400.0
2020-03-27,32332,2378,11133,6285,23669,18821,2926,144,676,590,2192,2106.0
2020-03-28,35408,2517,11679,6912,25979,21212,3076,139,546,627,2310,2391.0
