,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-02-25,23,0,0,0,23,23,22,0,0,0,22,22.0
2020-02-26,33,0,0,0,33,33,10,0,0,0,10,10.0
2020-02-27,33,0,0,0,33,33,0,0,0,0,0,0.0
2020-02-28,36,0,0,0,36,36,3,0,0,0,3,3.0
2020-02-29,41,0,0,0,41,41,5,0,0,0,5,5.0
2020-03-01,47,0,0,0,47,47,6,0,0,0,6,6.0
2020-03-02,49,0,0,0,49,49,2,0,0,0,2,2.0
2020-03-03,49,0,0,0,49,49,0,0,0,0,0,0.0
2020-03-04,52,0,0,0,52,52,3,0,0,0,3,3.0
2020-03-05,55,0,0,1,54,55,3,0,0,1,2,3.0
2020-03-06,60,0,4,2,58,56,5,0,4,1,4,1.0
2020-03-07,85,0,4,3,82,81,25,0,0,1,24,25.0
2020-03-08,85,0,4,4,81,81,0,0,0,1,-1,0.0
2020-03-09,95,0,14,5,90,81,10,0,10,1,9,0.0
2020-03-10,110,0,22,7,103,88,15,0,8,2,13,7.0
2020-03-11,195,0,35,9,186,160,85,0,13,2,83,72.0
2020-03-12,195,0,35,11,184,160,0,0,0,2,-2,0.0
2020-03-13,195,0,44,13,182,151,0,0,9,2,-2,-9.0
2020-03-14,210,0,44,16,194,166,15,0,0,3,12,15.0
2020-03-15,214,0,60,19,195,154,4,0,16,3,1,-12.0
2020-03-16,214,1,77,22,191,136,0,1,17,3,-4,-18.0
2020-03-17,228,1,81,26,201,146,14,0,4,4,10,10.0
2020-03-18,256,1,88,30,225,167,28,0,7,4,24,21.0
2020-03-19,278,1,100,34,243,177,22,0,12,4,18,10.0
2020-03-20,285,1,100,39,245,184,7,0,0,5,2,7.0
2020-03-21,305,1,125,44,260,179,20,0,25,5,15,-5.0
2020-03-22,334,2,149,50,282,183,29,1,24,6,22,4.0
2020-03-23,377,2,149,56,319,226,43,0,0,6,37,43.0
2020-03-24,392,3,177,63,326,212,15,1,28,7,7,-14.0
2020-03-25,419,4,177,70,345,238,27,1,0,7,19,26.0
2020-03-26,458,4,204,78,376,250,39,0,27,8,31,12.0
2020-03-27,466,4,227,86,376,235,8,0,23,8,0,-15.0
2020-03-28,476,4,265,95,377,207,10,0,38,9,1,-28.0
