,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-01-30,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-01-31,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-01,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-02,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-03,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-04,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-05,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-06,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-07,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-08,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-09,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-10,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-11,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-12,1,0,1,0,1,0,0,0,1,0,0,-1.0
2020-02-13,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-02-14,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-02-15,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-02-16,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-02-17,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-02-18,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-02-19,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-02-20,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-02-21,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-02-22,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-02-23,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-02-24,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-02-25,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-02-26,2,0,1,0,2,1,1,0,0,0,1,1.0
2020-02-27,2,0,1,0,2,1,0,0,0,0,0,0.0
2020-02-28,2,0,1,0,2,1,0,0,0,0,0,0.0
2020-02-29,3,0,1,0,3,2,1,0,0,0,1,1.0
2020-03-01,6,0,1,0,6,5,3,0,0,0,3,3.0
2020-03-02,6,0,1,0,6,5,0,0,0,0,0,0.0
2020-03-03,6,0,1,0,6,5,0,0,0,0,0,0.0
2020-03-04,6,0,1,0,6,5,0,0,0,0,0,0.0
2020-03-05,12,0,1,0,12,11,6,0,0,0,6,6.0
2020-03-06,15,0,1,0,15,14,3,0,0,0,3,3.0
2020-03-07,15,0,1,0,15,14,0,0,0,0,0,0.0
2020-03-08,23,0,1,0,23,22,8,0,0,0,8,8.0
2020-03-09,30,0,1,1,29,29,7,0,0,1,6,7.0
2020-03-10,40,0,1,2,38,39,10,0,0,1,9,10.0
2020-03-11,59,0,1,3,56,58,19,0,0,1,18,19.0
2020-03-12,59,0,1,4,55,58,0,0,0,1,-1,0.0
2020-03-13,155,0,1,6,149,154,96,0,0,2,94,96.0
2020-03-14,225,0,1,8,217,224,70,0,0,2,68,70.0
2020-03-15,244,0,10,11,233,234,19,0,9,3,16,10.0
2020-03-16,277,0,10,14,263,267,33,0,0,3,30,33.0
2020-03-17,321,0,10,18,303,311,44,0,0,4,40,44.0
2020-03-18,336,0,10,22,314,326,15,0,0,4,11,15.0
2020-03-19,400,0,10,27,373,390,64,0,0,5,59,64.0
2020-03-20,450,0,10,33,417,440,50,0,0,6,44,50.0
2020-03-21,523,1,10,40,482,512,73,1,0,7,65,72.0
2020-03-22,626,1,10,48,577,615,103,0,0,8,95,103.0
2020-03-23,700,1,10,57,642,689,74,0,0,9,65,74.0
2020-03-24,792,1,10,67,724,781,92,0,0,10,82,92.0
2020-03-25,880,3,10,78,799,867,88,2,0,11,75,86.0
2020-03-26,958,5,10,91,862,943,78,2,0,13,63,76.0
2020-03-27,1041,7,10,105,929,1024,83,2,0,14,67,81.0
2020-03-28,1167,9,10,120,1038,1148,126,2,0,15,109,124.0
