Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12732189506019,26.25464379012038,39.38196568518057,52.50928758024076,78.76393137036114,105.01857516048152,131.2732189506019,170.65518463578246,210.03715032096304,262.5464379012038,315.05572548144454,380.69233495674547,446.3289444320464,525.0928758024075,616.9841290678289,708.8753823332502,813.8939574937317,932.0398545492734,1063.3130734998751,1194.586292450477,1338.9868332961391,1496.5146960368616,1667.169880672644,1850.9523872034865,2034.7348937343295,2231.6447221602325,2441.681872481195,2651.719022802158,2874.8834950181813,3098.047967234205,3334.339761345288,3570.631555456371
AE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638133773468389,0.21276267546936778,0.31914401320405167,0.42552535093873556,0.5319066886734194,0.6382880264081033,0.8510507018774711,1.0638133773468388,1.2765760528162067,1.5957200660202582,1.91486407922431,2.3403894301630452,2.765914781101781,3.2978214697752,3.936109496183304,4.6807788603260905,5.531829562203562,6.489261601815717,7.553074979162555,8.829651031978763,10.318989760264335,12.021091164019278,13.935955243243589,16.169963335671948,18.61673410356968,21.489030222406146,24.68047035444666,28.297435837425912,32.339926671343896,36.91432419393531,42.02062840520013,47.65883930513838,53.93533823148473,60.956506521973864,68.6159628388711,77.12646985764582,86.38164624056331,96.48787332535828,107.44515111203073,119.25347960058063,131.912858791008
AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286198066749231,0.0572396133498462,0.0858594200247693,0.1144792266996924,0.1430990333746155,0.2003386467244617,0.2575782600743079,0.3148178734241541,0.4006772934489234,0.4865367134736927,0.6010159401733851,0.7154951668730776,0.8585942002476931,1.0016932336223086,1.173412073671847,1.3737507203963089,1.6027091737956936,1.8316676271950785,2.089245887269386,2.375443954018617,2.690261827442771,3.0336995075418485,3.405756994315849,3.8064342877647723,4.2357313878886185,4.693648294687388,5.1801850081610805,5.695341528309696
AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33110291373875117,0.6622058274775023,0.9933087412162536,1.3244116549550047,1.655514568693756,2.3177203961712585,2.9799262236487607,3.642132051126263,4.635440792342517,5.62874953355877,6.622058274775024,7.9464699297300285,9.270881584685034,10.595293239640037,12.250807808333795,13.90632237702755,15.892939859460057,17.879557341892564,20.197277738063825,22.51499813423508,25.16382144414509,27.8126447540551,30.792570977703857,33.77249720135262,37.083526338740135,40.39455547612765,44.03668752725391,47.67881957838017,51.32095162950643,55.294186594371446,59.26742155923647,63.24065652410148
AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34124451875991746,0.6824890375198349,1.0237335562797523,1.3649780750396698,2.0474671125595045,2.7299561500793397,3.412445187599174,4.436178743878926,5.459912300158679,6.824890375198348,8.531112968997936,10.237335562797524,12.284802675357026,14.673514306676449,17.40347045675579,20.474671125595048,23.88711631319422,27.64080601955331,31.73574024467232,36.17191898855125,40.949342251190096,46.06801003258885,51.52792233274753,57.67032367042604,64.15396952686449,70.97885990206282,78.14499479602108,85.9936187274992,94.18348717773722,102.71460014673514,111.586957634493,120.80055964101076,130.35540616628845,140.25149721032605,150.48883277312356
AO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02225252917796131,0.04450505835592262,0.06675758753388393,0.08901011671184524,0.13351517506776786,0.17802023342369047,0.2447778209575744,0.31153540849145833,0.40054552520330355,0.51180817109311,0.645323346160878,0.8010910504066071,0.9791112838302976,1.1793840464319494,1.4019093382115624,1.6466871591691368,1.935970038482634,2.269757976152053,2.648050972177396,3.0708490265586605,3.5381521392958484,4.049960310388958,4.606273539837991,5.229344356820907,5.896920232159747,6.63125369503247,7.432344745439077,8.277940854201608,9.190294550498022,10.169405834328318,11.215274705692499,12.327901164590566,13.507285211022515,14.731174315810385,16.021821008132143,17.379225287987783,18.781134626199343
AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11351753142051751,0.22703506284103503,0.45407012568207006,0.6811051885231051,1.0216577827846578,1.4757279084667279,2.0433155655693156,2.7244207540924203,3.519043474036043,4.540701256820701,5.789394102446394,7.265122010913121,9.081402513641402,11.238235610631234,13.849138833303138,16.91411218165711,20.546673187113672,24.74682184967282,29.628075700755073,35.30395227178095,41.77445156275044,49.26660863650461,57.78042349304342,67.42941366378741,78.3270966801571,90.58699007357299,104.3226113754556,119.64747811722548,136.56159029888258,155.17846545184747,175.6116211075406,197.86105726596205,222.0402914585323,248.14932368525132,276.1881539461191,306.1567822411358,338.0552085703012,371.7699154021949,407.1873852053963,444.3076179799056,483.01709619430204,523.2023023171653,564.6362012856541,607.2052755683482,650.6824901024064,694.9543273564083,739.7937522675127,784.9737297728786,830.2672248096651
AU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04079667751858289,0.08159335503716578,0.12239003255574865,0.20398338759291446,0.36717009766724595,0.5711534852601604,0.7751368728530749,1.0199169379645723,1.3462903581132353,1.7542571332990642,2.243817263522059,2.8557674263008024,3.549310944116711,4.365244494488369,5.344364754934358,6.486671725454679,7.751368728530748,9.17925244168115,10.851916219943048,12.72856338579786,14.890787294282754,17.379384622916312,20.112762016661364,23.17251283055508,26.477043709560295,30.10794800871417,33.98363237297954,38.18569015739359,42.71412136195628,47.60972266418623,52.87249406408342,58.42084220661069,64.21397041424946,70.33347204203689,76.61616037989866,83.22522213790909,90.03826728351243,97.09609249422726,104.23551105997927,111.45652298076844,118.7183315790762,126.06173353242112
