Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12732189506019,0.0,0.0,0.0,26.25464379012038,0.0,0.0,39.38196568518057,26.25464379012038,52.50928758024076,26.25464379012038,13.12732189506019,13.12732189506019,13.12732189506019,13.12732189506019,39.38196568518057,13.12732189506019,13.12732189506019,26.25464379012038,13.12732189506019,0.0,39.38196568518057,0.0,26.25464379012038,26.25464379012038,0.0,26.25464379012038,0.0,13.12732189506019,0.0
AE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21276267546936778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638133773468389,0.21276267546936778,0.10638133773468389,0.21276267546936778,0.0,0.10638133773468389,0.10638133773468389,0.0,0.10638133773468389,0.10638133773468389,0.0,0.21276267546936778,0.21276267546936778,0.42552535093873556,0.21276267546936778,0.31914401320405167,0.31914401320405167,0.5319066886734194,0.21276267546936778,0.21276267546936778,0.0,0.42552535093873556,0.0
AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286198066749231,0.0,0.0,0.0286198066749231,0.0572396133498462,0.0,0.0,0.0,0.0,0.0,0.0,0.0572396133498462,0.0,0.0286198066749231,0.0,0.1144792266996924,0.0858594200247693,0.0,0.0286198066749231,0.0,0.0858594200247693,0.0,0.0858594200247693,0.0572396133498462,0.0572396133498462,0.1430990333746155,0.0,0.0,0.0858594200247693,0.0
AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.802768301768419,9.802768301768419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.802768301768419,0.0,0.0,0.0,0.0
AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33110291373875117,0.0,0.0,0.0,0.0,0.0,0.0,0.33110291373875117,0.0,0.0,0.0,0.0,0.6622058274775023,0.33110291373875117,0.0,0.33110291373875117,0.6622058274775023,0.6622058274775023,0.0,0.33110291373875117,1.3244116549550047,0.0,0.33110291373875117,0.33110291373875117,0.9933087412162536,0.0,0.33110291373875117,0.33110291373875117,0.0,0.33110291373875117,0.0,0.0,0.0,0.0,0.33110291373875117,0.33110291373875117,0.33110291373875117,0.0,0.0,0.0,0.0
AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34124451875991746,0.0,0.0,0.6824890375198349,0.0,0.0,0.34124451875991746,1.0237335562797523,0.0,0.0,0.0,0.34124451875991746,0.0,0.34124451875991746,0.34124451875991746,0.6824890375198349,0.34124451875991746,0.0,0.34124451875991746,0.6824890375198349,0.34124451875991746,0.34124451875991746,0.34124451875991746,0.34124451875991746,0.0,0.6824890375198349
AO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06714971260090881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02225252917796131,0.0,0.0,0.0,0.0,0.02225252917796131,0.0,0.0,0.0,0.0,0.0,0.02225252917796131,0.0,0.02225252917796131,0.0,0.0,0.04450505835592262,0.04450505835592262,0.02225252917796131,0.08901011671184524,0.11126264588980654,0.02225252917796131,0.08901011671184524,0.08901011671184524,0.02225252917796131,0.17802023342369047,0.06675758753388393,0.08901011671184524,0.02225252917796131,0.08901011671184524,0.17802023342369047,0.15576770424572917,0.20027276260165178,0.22252529177961308,0.02225252917796131,0.15576770424572917,0.15576770424572917,0.11126264588980654,0.20027276260165178,0.08901011671184524,0.17802023342369047,0.13351517506776786,0.06675758753388393,0.04450505835592262
AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11351753142051751,0.0,0.0,0.0,0.22703506284103503,0.0,0.11351753142051751,0.22703506284103503,0.0,0.22703506284103503,0.9081402513641401,0.5675876571025876,0.7946227199436227,0.22703506284103503,2.156833096989833,1.0216577827846578,1.1351753142051753,2.0433155655693156,2.4973856912513854,2.2703506284103505,2.0433155655693156,1.3622103770462102,1.1351753142051753,2.0433155655693156,2.0433155655693156,1.8162805027282802,2.6109032226719027,3.405525942615526,2.4973856912513854,2.7244207540924203,2.0433155655693156,1.4757279084667279,2.0433155655693156,1.8162805027282802,1.0216577827846578,1.929798034148798,2.383868159830868,1.3622103770462102,1.0216577827846578,0.0
AU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04079667751858289,0.0,0.0,0.04079667751858289,0.0,0.0,0.0,0.04079667751858289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08159335503716578,0.04079667751858289,0.0,0.04079667751858289,0.0,0.0,0.0,0.04079667751858289,0.0,0.20398338759291446,0.0,0.04079667751858289,0.08159335503716578,0.04079667751858289,0.04079667751858289,0.08159335503716578,0.16318671007433155,0.16318671007433155,0.08159335503716578,0.20398338759291446,0.20398338759291446,0.20398338759291446,0.20398338759291446,0.04079667751858289,0.12239003255574865,0.12239003255574865,0.12239003255574865,0.04079667751858289,0.04079667751858289,0.04079667751858289,0.0,0.12239003255574865,0.04079667751858289,0.0,0.0
